bloomke01,Keith Bloom,-,0,,,,,0
boganke01,Keith Bogans,2004-2014,0,,,,,6940
boothke01,Keith Booth,1998-1999,0,,,,,266
cleplke01,Keith Cieplicki,-,0,,,,,0
clantke01,Keith Clanton,-,0,,,,,0
closske01,Keith Closs,1998-2000,0,,,,,918
edmonke01,Keith Edmonson,1983-1984,0,,,,,705
erickke01,Keith Erickson,1966-1977,0,,,,,12691
grayke01,Keith Gray,-,0,,,,,0
grimeke01,Keith Grimes,-,0,,,,,0
herroke01,Keith Herron,1979-1982,0,,,,,1635
hillike01,Keith Hilliard,-,0,,,,,0
hornske01,Keith Hornsby,-,0,,,,,0
hugheke02,Keith Hughes,-,0,,,,,0
jennike01,Keith Jennings,1993-1995,0,,,,,1952
joneske04,Keith Jones,-,0,,,,,0
langfke01,Keith Langford,2008,0,,,,,4
leeke01,Keith Lee,1986-1989,0,,,,,2153
mccorke01,Keith McCord,1981,0,,,,,7
mcdonke02,Keith McDonald,-,0,,,,,0
mcleoke01,Keith McLeod,2004-2007,0,,,,,1909
owenske01,Keith Owens,1992,0,,,,,44
smartke01,Keith Smart,1989,0,,,,,5
smithke03,Keith Smith,1987,0,,,,,213
smithke06,Keith Smith,-,0,,,,,0
starrke01,Keith Starr,1977,0,,,,,30
swageke01,Keith Swagerty,1969-1970,0,,,,,1910
towerke01,Keith Tower,1994-1997,0,,,,,174
vanhoke01,Keith Van Horn,1998-2006,0,,,,,14015
martike03,Kelan Martin,2020-2022,1,,,,,815
johnske04,Keldon Johnson,2020-2022,1,,,,,3533
azubuke01,Kelenna Azubuike,2007-2012,0,,,,,3237
blevike01,Keljin Blevins,2021-2022,1,,,,,185
dunhake01,Kellen Dunham,-,0,,,,,0
blainke01,Kelly Blaine,-,0,,,,,0
colemke01,Kelly Coleman,-,0,,,,,0
knighke01,Kelly Knight,-,0,,,,,0
mccarke01,Kelly McCarty,1999,0,,,,,7
olynyke01,Kelly Olynyk,2014-2022,1,,,,,10481
oubreke01,Kelly Oubre Jr.,2016-2022,1,,,,,8327
tripuke01,Kelly Tripucka,1982-1991,0,,,,,16935
utleyke01,Kelly Utley,-,0,,,,,0
catoke01,Kelvin Cato,1998-2007,0,,,,,6078
hendeke02,Kelvin Henderson,-,0,,,,,0
hickske01,Kelvin Hicks,-,0,,,,,0
johnske06,Kelvin Johnson,-,0,,,,,0
ranseke01,Kelvin Ransey,1981-1986,0,,,,,8761
scarbke01,Kelvin Scarborough,-,0,,,,,0
smallke01,Kelvin Small,-,0,,,,,0
upshake01,Kelvin Upshaw,1989-1991,0,,,,,1051
walkeke02,Kemba Walker,2012-2022,1,,,,,21148
austike01,Ken Austin,1984,0,,,,,16
bannike01,Ken Bannister,1985-1991,0,,,,,2505
barloke01,Ken Barlow,-,0,,,,,0
barneke01,Ken Barnes,-,0,,,,,0
bookeke01,Ken Booker,-,0,,,,,0
boydke01,Ken Boyd,1975,0,,,,,26
bradyke01,Ken Brady,-,0,,,,,0
charlke01,Ken Charles,1974-1978,0,,,,,4193
charlke02,Ken Charlton,-,0,,,,,0
corleke01,Ken Corley,1947,0,,,,,0
dancyke01,Ken Dancy,-,0,,,,,0
daviske01,Ken Davis,-,0,,,,,0
durreke01,Ken Durrett,1972-1975,0,,,,,771
greenke01,Ken Green,1986,0,,,,,60
hallke01,Ken Hall,-,0,,,,,0
heitzke01,Ken Heitz,-,0,,,,,0
jastrke01,Ken Jastrow,-,0,,,,,0
johnske01,Ken Johnson,1986,0,,,,,525
johnske03,Ken Johnson,2003,0,,,,,64
johnske05,Ken Johnson,-,0,,,,,0
joneske02,Ken Jones,-,0,,,,,0
kearnke01,Ken Kearns,-,0,,,,,0
kelleke01,Ken Keller,1947,0,,,,,23
luckke01,Ken Luck,-,0,,,,,0
lyonske01,Ken Lyons,-,0,,,,,0
mayfike01,Ken Mayfield,1976,0,,,,,49
mcbrike01,Ken McBride,1955,0,,,,,162
mccomke01,Ken McComb,-,0,,,,,0
mcintke02,Ken McIntyre,-,0,,,,,0
menkeke01,Ken Menke,1950,0,,,,,22
murrake01,Ken Murray,1951-1955,0,,,,,2552
normake01,Ken Norman,1988-1997,0,,,,,14021
ollieke02,Ken Ollie,-,0,,,,,0
owenske02,Ken Owens,-,0,,,,,0
reeveke01,Ken Reeves,-,0,,,,,0
rileyke01,Ken Riley,-,0,,,,,0
rohloke01,Ken Rohloff,1964,0,,,,,1
siebeke01,Ken Siebel,-,0,,,,,0
smithke02,Ken Smith,1976,0,,,,,113
spainke01,Ken Spain,1971,0,,,,,66
stancke01,Ken Stancell,-,0,,,,,0
warzyke01,Ken Warzynski,-,0,,,,,0
webbke01,Ken Webb,-,0,,,,,0
wilbuke01,Ken Wilburn,1968-1969,0,,,,,449
willike06,Ken Williams,-,0,,,,,0
brownke03,Kendall Brown,-,0,,,,,0
gillke01,Kendall Gill,1991-2005,0,,,,,19861
marshke01,Kendall Marshall,2013-2016,0,,,,,1834
pollake01,Kendall Pollard,-,0,,,,,0
rhineke01,Kendall Rhine,1968-1969,0,,,,,2006
sheetke01,Kendall Sheets,-,0,,,,,0
nunnke01,Kendrick Nunn,2020-2021,1,,,,,2567
perkike01,Kendrick Perkins,2004-2018,0,,,,,9559
winchke01,Kennard Winchester,1991-1993,0,,,,,594
chandke01,Kennedy Chandler,-,0,,,,,0
meekske01,Kennedy Meeks,-,0,,,,,0
farieke01,Kenneth Faried,2012-2019,1,,,,,9784
gardnke01,Kenneth Gardner,1976,0,,,,,30
loftoke01,Kenneth Lofton Jr.,-,0,,,,,0
orangra01,Kenneth Orange,-,0,,,,,0
anderke01,Kenny Anderson,1992-2005,0,,,,,18626
arnolke01,Kenny Arnold,-,0,,,,,0
battlke01,Kenny Battle,1990-1993,0,,,,,1060
brownke02,Kenny Brown,-,0,,,,,0
carrke01,Kenny Carr,1978-1987,0,,,,,13735
dennake01,Kenny Dennard,1982-1984,0,,,,,647
easleke01,Kenny Easley,-,0,,,,,0
fieldke01,Kenny Fields,1985-1988,0,,,,,1792
gattike01,Kenny Gattison,1987-1996,0,,,,,6694
greenke02,Kenny Green,1986-1987,0,,,,,382
higgske01,Kenny Higgs,1979-1982,0,,,,,2805
kadjike01,Kenny Kadji,-,0,,,,,0
mcintke01,Kenny McIntosh,1972-1975,0,,,,,1803
nattke01,Kenny Natt,1981-1985,0,,,,,231
payneke01,Kenny Payne,1990-1993,0,,,,,739
perryke01,Kenny Perry,-,0,,,,,0
rollike01,Kenny Rollins,1949-1953,0,,,,,1206
sailoke01,Kenny Sailors,1947-1951,0,,,,,4381
satteke01,Kenny Satterfield,2002-2003,0,,,,,592
searske01,Kenny Sears,1956-1964,0,,,,,12340
simpske01,Kenny Simpson,-,0,,,,,0
smithke01,Kenny Smith,1988-1997,0,,,,,14924
stoneke01,Kenny Stone,-,0,,,,,0
thomake01,Kenny Thomas,2000-2010,0,,,,,11192
travike01,Kenny Travis,-,0,,,,,0
walkeke01,Kenny Walker,1987-1995,0,,,,,5220
willike03,Kenny Williams,1991-1994,0,,,,,2101
wooteke01,Kenny Wooten,-,0,,,,,0
willike04,Kenrich Williams,2019-2022,1,,,,,2602
bazemke01,Kent Bazemore,2013-2022,1,,,,,8640
bensoke01,Kent Benson,1978-1988,0,,,,,11252
holleke01,Kent Hollenbeck,-,0,,,,,0
marteke01,Kent Martens,-,0,,,,,0
willike07,Kent Williams,-,0,,,,,0
caldwke01,Kentavious Caldwell-Pope,2014-2022,1,,,,,11209
edelike01,Kenton Edelin,1985,0,,,,,47
martike01,Kenyon Martin,2001-2015,0,,,,,15923
martike04,Kenyon Martin Jr.,2021-2022,1,,,,,1803
clarkke01,Keon Clark,1999-2004,0,,,,,5300
elliske01,Keon Ellis,-,0,,,,,0
johnske07,Keon Johnson,2022,1,,,,,424
washike01,Kermit Washington,1974-1988,0,,,,,9593
boagnke01,Kerry Boagni,-,0,,,,,0
kittlke01,Kerry Kittles,1997-2005,0,,,,,10443
edwarke02,Kessler Edwards,2022,1,,,,,487
mcdonke01,Keven McDonald,-,0,,,,,0
boyleke01,Kevin Boyle,-,0,,,,,0
brookke01,Kevin Brooks,1992-1994,0,,,,,606
burleke01,Kevin Burleson,2006,0,,,,,144
cleuske01,Kevin Cluess,-,0,,,,,0
duckwke01,Kevin Duckworth,1987-1997,0,,,,,12628
duranke01,Kevin Durant,2008-2022,1,,,,,36204
edwarke01,Kevin Edwards,1989-2001,0,,,,,9858
figarke01,Kevin Figaro,-,0,,,,,0
gamblke01,Kevin Gamble,1988-1997,0,,,,,8911
garneke01,Kevin Garnett,1996-2016,0,,,,,46178
greveke01,Kevin Grevey,1976-1985,0,,,,,10205
hendeke01,Kevin Henderson,1987-1988,0,,,,,123
herveke01,Kevin Hervey,2020,1,,,,,34
holmeke01,Kevin Holmes,-,0,,,,,0
huertke01,Kevin Huerter,2019-2022,1,,,,,4954
johnske02,Kevin Johnson,1988-2000,0,,,,,22242
joneske01,Kevin Jones,2013,0,,,,,183
joyceke01,Kevin Joyce,1974-1976,0,,,,,2790
knoxke01,Kevin Knox,2019-2022,1,,,,,2434
kunneke01,Kevin Kunnert,1974-1982,0,,,,,9417
loderke01,Kevin Loder,1982-1984,0,,,,,1387
loughke01,Kevin Loughery,1963-1973,0,,,,,16632
loveke01,Kevin Love,2009-2022,1,,,,,24891
lynchke01,Kevin Lynch,1992-1993,0,,,,,538
mageeke01,Kevin Magee,-,0,,,,,0
martike02,Kevin Martin,2005-2016,0,,,,,16026
mchalke01,Kevin McHale,1981-1993,0,,,,,26127
mckenke01,Kevin McKenna,1982-1988,0,,,,,1979
mullike01,Kevin Mullin,-,0,,,,,0
murphke01,Kevin Murphy,2013,0,,,,,21
osheake01,Kevin O'Shea,1951-1953,0,,,,,1671
ollieke01,Kevin Ollie,1998-2010,0,,,,,5015
pangoke01,Kevin Pangos,2022,1,,,,,80
porteke01,Kevin Porter,1973-1983,0,,,,,14138
porteke02,Kevin Porter Jr.,2020-2022,1,,,,,3055
pritcke01,Kevin Pritchard,1991-1996,0,,,,,582
restake01,Kevin Restani,1975-1982,0,,,,,6339
salvake01,Kevin Salvadori,1997-1998,0,,,,,100
serapke01,Kevin Séraphin,2011-2017,0,,,,,4224
sprinke01,Kevin Springman,-,0,,,,,0
stacoke01,Kevin Stacom,1975-1982,0,,,,,2816
thompke01,Kevin Thompson,1994,0,,,,,29
willike01,Kevin Williams,1984-1989,0,,,,,1943
willike02,Kevin Willis,1985-2007,0,,,,,30482
wilsoke01,Kevin Wilson,-,0,,,,,0
pinknke01,Kevinn Pinkney,2007,0,,,,,51
harrike01,Kevon Harris,-,0,,,,,0
looneke01,Kevon Looney,2016-2022,1,,,,,3969
clarkke03,Keydren Clark,-,0,,,,,0
doolike01,Keyon Dooling,2001-2013,0,,,,,7632
elamikh01,Khalid El-Amin,2001,0,,,,,540
reevekh01,Khalid Reeves,1995-2000,0,,,,,3633
wyattkh01,Khalif Wyatt,-,0,,,,,0
diopkh01,Khalifa Diop,-,0,,,,,0
birchkh01,Khem Birch,2018-2022,1,,,,,2842
middlkh01,Khris Middleton,2013-2022,1,,,,,16763
thomakh01,Khyri Thomas,2019-2021,1,,,,,235
vandeki01,Kiki Vandeweghe,1981-1993,0,,,,,20433
hayeski01,Killian Hayes,2021-2022,1,,,,,1323
tilliki02,Killian Tillie,2021-2022,1,,,,,289
anderki01,Kim Anderson,1979,0,,,,,123
engliki01,Kim English,2013,0,,,,,182
goetzki01,Kim Goetz,-,0,,,,,0
hugheki01,Kim Hughes,1976-1981,0,,,,,4365
beltoki01,Kimberly Belton,-,0,,,,,0
stephki01,Kindell Stephens,-,0,,,,,0
lewiski01,Kira Lewis Jr.,2021-2022,1,,,,,767
hastoki01,Kirk Haston,2002-2003,0,,,,,67
hinriki01,Kirk Hinrich,2004-2016,0,,,,,16415
penneki01,Kirk Penney,2004-2005,0,,,,,9
snydeki01,Kirk Snyder,2005-2008,0,,,,,2065
garriki01,Kiwane Lemorris Garris,1998-2000,0,,,,,122
thompkl01,Klay Thompson,2012-2022,1,,,,,16406
hermskl01,Kleggie Hermsen,1947-1953,0,,,,,3502
pennkl01,Kleon Penn,-,0,,,,,0
bryanko01,Kobe Bryant,1997-2016,0,,,,,46996
simmoko01,Kobi Simmons,2018-2019,1,,,,,314
lucioko01,Korie Lucious,-,0,,,,,0
nelsoko01,Korky Nelson,-,0,,,,,0
youngko01,Korleone Young,1999,0,,,,,18
davidko01,Kornél Dávid,1999-2001,0,,,,,919
koufoko01,Kosta Koufos,2009-2019,1,,,,,7724
perovko01,Kosta Perović,2008,0,,,,,24
antetko01,Kostas Antetokounmpo,2019-2021,1,,,,,47
papanko01,Kostas Papanikolaou,2015-2016,0,,,,,508
cosickr01,Kresimir Cosic,-,0,,,,,0
brutokr01,Kris Bruton,-,0,,,,,0
clackkr01,Kris Clack,-,0,,,,,0
dunnkr01,Kris Dunn,2017-2022,1,,,,,3839
humphkr01,Kris Humphries,2005-2017,0,,,,,10220
josepkr01,Kris Joseph,2013,0,,,,,17
wilkekr01,Kris Wilkes,-,0,,,,,0
porzikr01,Kristaps Porziņģis,2016-2022,1,,,,,9557
doolikr01,Kristian Doolittle,-,0,,,,,0
leeku01,Kurk Lee,1991,0,,,,,130
engleku01,Kurt Engelbert,-,0,,,,,0
kanasku01,Kurt Kanaskie,-,0,,,,,0
nimphku01,Kurt Nimphius,1982-1990,0,,,,,6757
rambiku01,Kurt Rambis,1982-1995,0,,,,,10495
thomaku01,Kurt Thomas,1996-2013,0,,,,,17505
brownkw01,Kwame Brown,2002-2013,0,,,,,7922
vaughkw01,Kwame Vaughn,-,0,,,,,0
bowmaky01,Ky Bowman,2020,1,,,,,587
alexaky01,Kyle Alexander,2020,1,,,,,5
anderky01,Kyle Anderson,2015-2022,1,,,,,6753
baronky01,Kyle Barone,-,0,,,,,0
caseyky01,Kyle Casey,-,0,,,,,0
colliky01,Kyle Collinsworth,2018,0,,,,,264
gibsoky01,Kyle Gibson,-,0,,,,,0
guyky01,Kyle Guy,2020-2022,1,,,,,268
hillky01,Kyle Hill,-,0,,,,,0
korveky01,Kyle Korver,2004-2020,0,,,,,17710
kuricky01,Kyle Kuric,-,0,,,,,0
kuzmaky01,Kyle Kuzma,2018-2022,1,,,,,8211
lowryky01,Kyle Lowry,2007-2022,1,,,,,26060
macyky01,Kyle Macy,1981-1987,0,,,,,8671
oquinky01,Kyle O'Quinn,2013-2020,1,,,,,5377
randaky01,Kyle Randall,-,0,,,,,0
singlky01,Kyle Singler,2013-2018,0,,,,,3624
weaveky01,Kyle Weaver,2009-2011,0,,,,,640
wiltjky01,Kyle Wiltjer,2017,0,,,,,25
kelleky01,Kylor Kelley,-,0,,,,,0
irvinky01,Kyrie Irving,2012-2022,1,,,,,19931
fesenky01,Kyrylo Fesenko,2008-2012,0,,,,,614
okpalkz01,KZ Okpala,2020-2022,1,,,,,324
bowenlc01,L.C. Bowen,-,0,,,,,0
masonlc01,L.C. Mason,-,0,,,,,0
figuelj01,L.J. Figueroa,-,0,,,,,0
peaklj01,L.J. Peak,-,0,,,,,0
smithla02,LaBradford Smith,1992-1994,0,,,,,1883
hentola01,LaDontae Henton,-,0,,,,,0
greenla01,Lamar Green,1970-1975,0,,,,,4993
odomla01,Lamar Odom,2000-2013,0,,,,,24394
pattela01,Lamar Patterson,2016-2017,0,,,,,195
peterla01,Lamar Peters,-,0,,,,,0
stevela01,Lamar Stevens,2021-2022,1,,,,,877
aldrila01,LaMarcus Aldridge,2007-2022,1,,,,,31370
ballla01,LaMelo Ball,2021-2022,1,,,,,3998
dianela01,Lamine Diane,-,0,,,,,0
murrala01,Lamond Murray,1995-2006,0,,,,,12297
mackla01,Lamont Mack,-,0,,,,,0
robinla04,Lamont Robinson,-,0,,,,,0
strotla01,Lamont Strothers,1992-1993,0,,,,,89
copella01,Lanard Copeland,1990-1992,0,,,,,121
gordola01,Lancaster Gordon,1985-1988,0,,,,,1678
allrela01,Lance Allred,2008,0,,,,,4
ballla02,Lance Ball,-,0,,,,,0
berwala01,Lance Berwald,-,0,,,,,0
blankla01,Lance Blanks,1991-1993,0,,,,,516
goulbla01,Lance Goulbourne,-,0,,,,,0
stephla01,Lance Stephenson,2011-2022,1,,,,,8610
thomala01,Lance Thomas,2012-2020,1,,,,,3337
turnela01,Landon Turner,-,0,,,,,0
fieldla01,Landry Fields,2011-2015,0,,,,,3242
nnokola01,Landry Nnoko,-,0,,,,,0
shamela01,Landry Shamet,2019-2022,1,,,,,3249
gallola01,Langston Galloway,2015-2022,1,,,,,5494
ellisla01,LaPhonso Ellis,1993-2003,0,,,,,12423
ketnela01,Lari Ketner,2000-2001,0,,,,,70
profila01,Laron Profit,2000-2006,0,,,,,816
anderla02,Larry Anderson,-,0,,,,,0
belinla01,Larry Belin,-,0,,,,,0
berghla01,Larry Bergh,1970,0,,,,,224
birdla01,Larry Bird,1980-1992,0,,,,,36460
brownla01,Larry Brown,1968-1972,0,,,,,7743
buncela01,Larry Bunce,1968-1969,0,,,,,2057
cannola01,Larry Cannon,1970-1974,0,,,,,4937
comlela01,Larry Comley,1964,0,,,,,56
conlela01,Larry Conley,1968,0,,,,,2
cookela01,Larry Cooke,-,0,,,,,0
costela01,Larry Costello,1955-1968,0,,,,,14542
demicla01,Larry Demic,1980-1982,0,,,,,1887
drewla01,Larry Drew,1981-1991,0,,,,,13077
drewla02,Larry Drew II,2015-2018,0,,,,,136
farmela01,Larry Farmer,-,0,,,,,0
finchla01,Larry Finch,1974-1975,0,,,,,1624
foglela01,Larry Fogle,1976,0,,,,,5
foustla01,Larry Foust,1951-1962,0,,,,,20607
frienla01,Larry Friend,1958,0,,,,,328
gibsola01,Larry Gibson,-,0,,,,,0
grayla01,Larry Gray,-,0,,,,,0
heddela01,Larry Hedden,-,0,,,,,0
hennela01,Larry Hennessy,1956-1957,0,,,,,498
hughela01,Larry Hughes,1999-2012,0,,,,,15571
jacksla01,Larry Jackson,-,0,,,,,0
johnsla01,Larry Johnson,1978,0,,,,,18
johnsla02,Larry Johnson,1992-2001,0,,,,,19048
jonesla01,Larry Jones,1965-1974,0,,,,,15260
kenonla01,Larry Kenon,1974-1983,0,,,,,21327
killila01,Larry Killick,-,0,,,,,0
knighla01,Larry Knight,-,0,,,,,0
kruegla01,Larry Kruger,-,0,,,,,0
krystla01,Larry Krystkowiak,1987-1997,0,,,,,5989
mcneila01,Larry McNeill,1974-1979,0,,,,,4198
michela01,Larry Micheaux,1984-1985,0,,,,,635
mikanla01,Larry Mikan,1971,0,,,,,338
millela01,Larry Miller,1969-1975,0,,,,,10184
moffela01,Larry Moffett,1978,0,,,,,44
moorela01,Larry Moore,1968,0,,,,,44
nancela01,Larry Nance,1982-1994,0,,,,,25432
nancela02,Larry Nance Jr.,2016-2022,1,,,,,6534
oconnla01,Larry O'Connor,-,0,,,,,0
owensla01,Larry Owens,2011-2012,0,,,,,93
pettyla01,Larry Petty,-,0,,,,,0
polecla01,Larry Polec,-,0,,,,,0
poundla01,Larry Pounds,-,0,,,,,0
raffela01,Larry Rafferty,-,0,,,,,0
robinla01,Larry Robinson,1991-2002,0,,,,,649
robinla02,Larry Robinson,-,0,,,,,0
rogerla01,Larry Rogers,-,0,,,,,0
sandela01,Larry Sanders,2011-2017,0,,,,,3039
siegfla01,Larry Siegfried,1964-1972,0,,,,,9477
smithla01,Larry Smith,1981-1993,0,,,,,14970
spicela01,Larry Spicer,-,0,,,,,0
sprigla01,Larry Spriggs,1982-1986,0,,,,,1475
stavela01,Larry Staverman,1959-1964,0,,,,,2507
steella01,Larry Steele,1972-1980,0,,,,,8509
stewala01,Larry Stewart,1992-1997,0,,,,,3420
sykesla01,Larry Sykes,1996,0,,,,,2
weathla01,Larry Weatherford,-,0,,,,,0
willila04,Larry Williams,-,0,,,,,0
withela01,Larry Witherspoon,-,0,,,,,0
wrighla01,Larry Wright,1977-1982,0,,,,,4539
hansela01,Lars Hansen,1979,0,,,,,149
martila01,LaRue Martin,1973-1976,0,,,,,2891
thompla01,LaSalle Thompson,1983-1997,0,,,,,15634
willila01,Latavious Williams,-,0,,,,,0
sprewla01,Latrell Sprewell,1993-2005,0,,,,,24100
bowerla01,Laurence Bowers,-,0,,,,,0
markkla01,Lauri Markkanen,2018-2022,1,,,,,6597
langsla01,Lavelle Langston,-,0,,,,,0
evansla01,LaVerne Evans,-,0,,,,,0
mercela01,LaVon Mercer,-,0,,,,,0
willila05,LaVon Williams,-,0,,,,,0
postela01,Lavor Postell,2001-2003,0,,,,,253
allenla01,Lavoy Allen,2012-2017,0,,,,,4074
bostola01,Lawrence Boston,1980,0,,,,,97
butlela01,Lawrence Butler,-,0,,,,,0
fundela01,Lawrence Funderburke,1998-2005,0,,,,,3356
motenla01,Lawrence Moten,1996-1998,0,,,,,1110
roberla01,Lawrence Roberts,2006-2007,0,,,,,679
johnsla03,Layton Johns,-,0,,,,,0
haywala01,Lazar Hayward,2011-2013,0,,,,,332
borrela01,Lazaro Borrell,2000,0,,,,,112
jonesla02,Lazeric Jones,-,0,,,,,0
nashle01,Le'Bryan Nash,-,0,,,,,0
barbole01,Leandro Barbosa,2004-2017,0,,,,,12530
bolmale01,Leandro Bolmaro,2022,1,,,,,114
lentzle01,Leary Lentz,1968-1969,0,,,,,2218
jamesle01,LeBron James,2004-2022,1,,,,,57317
eacklle01,Ledell Eackles,1989-1998,0,,,,,6502
colbule01,Lee Colburn,-,0,,,,,0
davisle01,Lee Davis,1969-1976,0,,,,,6141
deforle01,Lee DeFore,-,0,,,,,0
harmale01,Lee Harman,-,0,,,,,0
johnsle01,Lee Johnson,1981,0,,,,,40
knorele01,Lee Knorek,1947-1950,0,,,,,1079
maybele01,Lee Mayberry,1993-1999,0,,,,,4955
nailole01,Lee Nailon,2001-2006,0,,,,,3856
rakerle01,Lee Raker,-,0,,,,,0
robbile01,Lee Robbins,1948-1949,0,,,,,243
shaffle01,Lee Shaffer,1962-1964,0,,,,,4763
terrile01,Lee Terrill,-,0,,,,,0
winfile01,Lee Winfield,1970-1976,0,,,,,4790
byrdle02,Leland Byrd,-,0,,,,,0
mitchle01,Leland Mitchell,1968,0,,,,,576
lamplle01,Lemone Lampley,-,0,,,,,0
biasle01,Len Bias,-,0,,,,,0
chapple01,Len Chappell,1963-1972,0,,,,,10161
elmorle01,Len Elmore,1975-1984,0,,,,,7924
kosmale01,Len Kosmalski,1975-1976,0,,,,,307
winogle01,Len Winogard,-,0,,,,,0
rosenle01,Lennie Rosenbluth,1958-1959,0,,,,,516
rzewsle01,Lenny Rzeszewski,-,0,,,,,0
wilkele01,Lenny Wilkens,1961-1975,0,,,,,30013
barnhle01,Leo Barnhorst,1950-1954,0,,,,,5854
byrdle01,Leo Byrd,-,0,,,,,0
corkele01,Leo Corkery,-,0,,,,,0
cunnile01,Leo Cunningham,-,0,,,,,0
gottlle01,Leo Gottlieb,1947-1948,0,,,,,501
johnsle02,Leo Johnson,-,0,,,,,0
katkale01,Leo Katkaveck,1949-1950,0,,,,,593
klierle01,Leo Klier,1949-1950,0,,,,,979
kubiale01,Leo Kubiak,1950,0,,,,,911
mogusle01,Leo Mogus,1947-1951,0,,,,,2396
osgoole01,Leo Osgood,-,0,,,,,0
rautile01,Leo Rautins,1984-1985,0,,,,,115
vandele01,Leo VanderKuy,-,0,,,,,0
benbole01,Leon Benbow,1975-1976,0,,,,,1025
blevile01,Leon Blevins,1951,0,,,,,5
brownle01,Leon Brown,1947,0,,,,,0
clarkle01,Leon Clark,-,0,,,,,0
clemele01,Leon Clements,-,0,,,,,0
douglle01,Leon Douglas,1977-1983,0,,,,,7020
powele01,Leon Powe,2007-2011,0,,,,,2473
smithle01,Leon Smith,2002-2004,0,,,,,69
woodle01,Leon Wood,1985-1991,0,,,,,2925
allenle01,Leonard Allen,-,0,,,,,0
coultle01,Leonard Coulter,-,0,,,,,0
grayle01,Leonard Gray,1975-1977,0,,,,,4067
jacksle01,Leonard Jackson,-,0,,,,,0
mitchle02,Leonard Mitchell,-,0,,,,,0
taylole01,Leonard Taylor,1990,0,,,,,24
whitele01,Leonard White,-,0,,,,,0
marqule01,Leonel Marquetti,-,0,,,,,0
eppsle01,Leonidas Epps,-,0,,,,,0
battlle01,Lerman Battle,-,0,,,,,0
ellisle02,LeRon Ellis,1992-1996,0,,,,,526
chollle01,Leroy Chollet,1950-1951,0,,,,,245
combsle01,Leroy Combs,1984,0,,,,,312
ellisle01,Leroy Ellis,1963-1976,0,,,,,20290
ishmale01,Leroy Ishman,-,0,,,,,0
jenkile01,Leroy Jenkins,-,0,,,,,0
leslile01,Leroy Leslie,-,0,,,,,0
loggile01,Leroy Loggins,-,0,,,,,0
mcdonle01,Leroy McDonald,-,0,,,,,0
suttole01,Leroy Sutton,-,0,,,,,0
thomped01,Leroy Thompson,-,0,,,,,0
wrighle01,Leroy Wright,1968-1969,0,,,,,218
anderle01,Les Anderson,-,0,,,,,0
craftle01,Les Craft,-,0,,,,,0
hansole01,Les Henson,-,0,,,,,0
huntele01,Les Hunter,1965-1973,0,,,,,9711
jepsele01,Les Jepsen,1991-1992,0,,,,,122
pughle01,Les Pugh,1949-1950,0,,,,,787
rohje01,Les Roh,-,0,,,,,0
connele01,Lester Conner,1983-1995,0,,,,,8867
fonvile01,Lester Fonville,-,0,,,,,0
hudsole01,Lester Hudson,2010-2015,0,,,,,416
lanele01,Lester Lane,-,0,,,,,0
quinole01,Lester Quinones,-,0,,,,,0
selvale01,Lester Selvage,1968-1970,0,,,,,1574
tartle01,Levern Tart,1968-1971,0,,,,,7520
fontale01,Levi Fontaine,1971,0,,,,,171
randole01,Levi Randolph,-,0,,,,,0
hitchle01,Lew Hitch,1952-1957,0,,,,,4757
massele01,Lew Massey,-,0,,,,,0
brownle02,Lewis Brown,1981,0,,,,,4
gilcrle01,Lewis Gilcrease,-,0,,,,,0
jacksle03,Lewis Jackson,-,0,,,,,0
latimle01,Lewis Latimore,-,0,,,,,0
lloydle01,Lewis Lloyd,1982-1990,0,,,,,7460
drumle01,Lex Drum,-,0,,,,,0
mcmorli01,Liam McMorrow,-,0,,,,,0
ballli01,LiAngelo Ball,-,0,,,,,0
kleizli01,Linas Kleiza,2006-2013,0,,,,,5352
moodyli01,Lindberg Moody,-,0,,,,,0
ressole01,Lindell Reason,-,0,,,,,0
wiggili01,Lindell Wigginton,2022,1,,,,,128
hairsli01,Lindsay Hairston,1976,0,,,,,473
hunteli01,Lindsey Hunter,1994-2010,0,,,,,12483
waterli01,Lindy Waters III,2022,1,,,,,296
johnsli01,Linton Johnson,2004-2009,0,,,,,1140
towneli01,Linton Townes,1983-1985,0,,,,,356
billili01,Lionel Billingy,1975,0,,,,,722
chalmli01,Lionel Chalmers,2005,0,,,,,193
greenli02,Lionel Green,-,0,,,,,0
harrili01,Lionel Harris,-,0,,,,,0
hollili01,Lionel Hollins,1976-1985,0,,,,,12416
malamli01,Lionel Malamed,1949,0,,,,,319
simmoli01,Lionel Simmons,1991-1997,0,,,,,10164
eliyali01,Lior Eliyahu,-,0,,,,,0
greenli01,Litterial Green,1993-1999,0,,,,,680
jeancli01,Livio Jean-Charles,-,0,,,,,0
adamsll01,Lloyd Adams,-,0,,,,,0
battsll01,Lloyd Batts,1975,0,,,,,901
daniell01,Lloyd Daniels,1993-1998,0,,,,,2163
nealll01,Lloyd Neal,1973-1979,0,,,,,8848
sandsll01,Lloyd Sandstrom,-,0,,,,,0
sharrla01,Lloyd Sharrar,-,0,,,,,0
waltoll01,Lloyd Walton,1977-1981,0,,,,,3055
vandelo01,Logan Vander Velden,1996,0,,,,,16
krugelo01,Lon Kruger,-,0,,,,,0
sizemlo01,Lon Sizemore,-,0,,,,,0
theuslo01,Londale Theus,-,0,,,,,0
